utc,local,subdir,bytes,files,bytes_delta,files_delta,mb_per_s,files_per_s
2026-09-04T01:22:20Z,2026-09-03T18:22:20,.,415634322,5302,0,0,0,0
2026-09-04T01:23:23Z,2026-09-03T18:23:23,src,415620398,5294,0,0,0,0
2026-09-04T01:23:23Z,2026-09-03T18:23:23,.,415634322,5302,0,0,0,0
2026-09-04T01:24:25Z,2026-09-03T18:24:25,src,415620398,5294,0,0,0,0
2026-09-04T01:24:25Z,2026-09-03T18:24:25,.,415634322,5302,0,0,0,0
2026-09-04T01:25:26Z,2026-09-03T18:25:26,src,415620398,5294,0,0,0,0
2026-09-04T01:25:26Z,2026-09-03T18:25:26,.,415634322,5302,0,0,0,0
2026-09-04T01:26:28Z,2026-09-03T18:26:28,src,415620398,5294,0,0,0,0
2026-09-04T01:26:28Z,2026-09-03T18:26:28,.,415634322,5302,0,0,0,0
2026-09-04T01:27:30Z,2026-09-03T18:27:30,src,415620398,5294,0,0,0,0
2026-09-04T01:27:30Z,2026-09-03T18:27:30,.,415634322,5302,0,0,0,0
2026-09-04T01:28:32Z,2026-09-03T18:28:32,src,415620398,5294,0,0,0,0
2026-09-04T01:28:32Z,2026-09-03T18:28:32,.,415634322,5302,0,0,0,0
2026-09-04T01:29:33Z,2026-09-03T18:29:33,src,415620398,5294,0,0,0,0
2026-09-04T01:29:33Z,2026-09-03T18:29:33,.,415634322,5302,0,0,0,0
2026-09-04T01:30:35Z,2026-09-03T18:30:35,src,415620398,5294,0,0,0,0
2026-09-04T01:30:35Z,2026-09-03T18:30:35,.,415634322,5302,0,0,0,0
2026-09-04T01:31:36Z,2026-09-03T18:31:36,src,415620398,5294,0,0,0,0
2026-09-04T01:31:36Z,2026-09-03T18:31:36,.,415634322,5302,0,0,0,0
2026-09-04T01:32:38Z,2026-09-03T18:32:38,src,415620398,5294,0,0,0,0
2026-09-04T01:32:38Z,2026-09-03T18:32:38,.,415634322,5302,0,0,0,0
2026-09-04T01:33:40Z,2026-09-03T18:33:40,src,415620398,5294,0,0,0,0
2026-09-04T01:33:40Z,2026-09-03T18:33:40,.,415634322,5302,0,0,0,0
2026-09-04T01:34:41Z,2026-09-03T18:34:41,src,415620398,5294,0,0,0,0
2026-09-04T01:34:41Z,2026-09-03T18:34:41,.,415634322,5302,0,0,0,0
2026-09-04T01:35:43Z,2026-09-03T18:35:43,src,415620398,5294,0,0,0,0
2026-09-04T01:35:43Z,2026-09-03T18:35:43,.,415634322,5302,0,0,0,0
2026-09-04T01:36:45Z,2026-09-03T18:36:45,src,415620398,5294,0,0,0,0
2026-09-04T01:36:45Z,2026-09-03T18:36:45,.,415634322,5302,0,0,0,0
2026-09-04T01:37:46Z,2026-09-03T18:37:46,src,415620398,5294,0,0,0,0
2026-09-04T01:37:46Z,2026-09-03T18:37:46,.,415634322,5302,0,0,0,0
2026-09-04T01:38:48Z,2026-09-03T18:38:48,src,415620398,5294,0,0,0,0
2026-09-04T01:38:48Z,2026-09-03T18:38:48,.,415634322,5302,0,0,0,0
2026-09-04T01:39:50Z,2026-09-03T18:39:50,src,415620398,5294,0,0,0,0
2026-09-04T01:39:50Z,2026-09-03T18:39:50,.,415634322,5302,0,0,0,0
2026-09-04T01:40:51Z,2026-09-03T18:40:51,src,415620398,5294,0,0,0,0
2026-09-04T01:40:51Z,2026-09-03T18:40:51,.,415634322,5302,0,0,0,0
2026-09-04T01:41:53Z,2026-09-03T18:41:53,src,415620398,5294,0,0,0,0
2026-09-04T01:41:53Z,2026-09-03T18:41:53,.,415634322,5302,0,0,0,0
2026-09-04T01:42:54Z,2026-09-03T18:42:54,src,415620398,5294,0,0,0,0
2026-09-04T01:42:54Z,2026-09-03T18:42:54,.,415634322,5302,0,0,0,0
2026-09-04T01:43:56Z,2026-09-03T18:43:56,src,415620398,5294,0,0,0,0
2026-09-04T01:43:56Z,2026-09-03T18:43:56,.,415634322,5302,0,0,0,0
2026-09-04T01:44:58Z,2026-09-03T18:44:58,src,415620398,5294,0,0,0,0
2026-09-04T01:44:58Z,2026-09-03T18:44:58,.,415634322,5302,0,0,0,0
2026-09-04T01:46:00Z,2026-09-03T18:46:00,src,415620398,5294,0,0,0,0
2026-09-04T01:46:00Z,2026-09-03T18:46:00,.,415634322,5302,0,0,0,0
2026-09-04T01:47:01Z,2026-09-03T18:47:01,src,415620398,5294,0,0,0,0
2026-09-04T01:47:01Z,2026-09-03T18:47:01,.,415634322,5302,0,0,0,0
2026-09-04T01:48:03Z,2026-09-03T18:48:03,src,415620398,5294,0,0,0,0
2026-09-04T01:48:03Z,2026-09-03T18:48:03,.,415634322,5302,0,0,0,0
2026-09-04T01:49:04Z,2026-09-03T18:49:04,src,415620398,5294,0,0,0,0
2026-09-04T01:49:04Z,2026-09-03T18:49:04,.,415634322,5302,0,0,0,0
2026-09-04T01:50:06Z,2026-09-03T18:50:06,src,415620398,5294,0,0,0,0
2026-09-04T01:50:06Z,2026-09-03T18:50:06,.,415634322,5302,0,0,0,0
2026-09-04T01:51:08Z,2026-09-03T18:51:08,src,415620398,5294,0,0,0,0
2026-09-04T01:51:08Z,2026-09-03T18:51:08,.,415634322,5302,0,0,0,0
2026-09-04T01:52:09Z,2026-09-03T18:52:09,src,415620398,5294,0,0,0,0
2026-09-04T01:52:09Z,2026-09-03T18:52:09,.,415634322,5302,0,0,0,0
2026-09-04T01:53:11Z,2026-09-03T18:53:11,src,415620398,5294,0,0,0,0
2026-09-04T01:53:11Z,2026-09-03T18:53:11,.,415634322,5302,0,0,0,0
2026-09-04T01:54:13Z,2026-09-03T18:54:13,src,415620398,5294,0,0,0,0
2026-09-04T01:54:13Z,2026-09-03T18:54:13,.,415634322,5302,0,0,0,0
2026-09-04T01:55:14Z,2026-09-03T18:55:14,src,415620398,5294,0,0,0,0
2026-09-04T01:55:14Z,2026-09-03T18:55:14,.,415634322,5302,0,0,0,0
2026-09-04T01:56:16Z,2026-09-03T18:56:16,src,415620398,5294,0,0,0,0
2026-09-04T01:56:16Z,2026-09-03T18:56:16,.,415634322,5302,0,0,0,0
2026-09-04T01:57:17Z,2026-09-03T18:57:17,src,415620398,5294,0,0,0,0
2026-09-04T01:57:17Z,2026-09-03T18:57:17,.,415634322,5302,0,0,0,0
2026-09-04T01:58:19Z,2026-09-03T18:58:19,src,415620398,5294,0,0,0,0
2026-09-04T01:58:19Z,2026-09-03T18:58:19,.,415634322,5302,0,0,0,0
2026-09-04T01:59:21Z,2026-09-03T18:59:21,src,415620398,5294,0,0,0,0
2026-09-04T01:59:21Z,2026-09-03T18:59:21,.,415634322,5302,0,0,0,0
2026-09-04T02:00:22Z,2026-09-03T19:00:22,src,415620398,5294,0,0,0,0
2026-09-04T02:00:22Z,2026-09-03T19:00:22,.,415634322,5302,0,0,0,0
2026-09-04T02:01:24Z,2026-09-03T19:01:24,src,415620398,5294,0,0,0,0
2026-09-04T02:01:24Z,2026-09-03T19:01:24,.,415634322,5302,0,0,0,0
2026-09-04T02:02:26Z,2026-09-03T19:02:26,src,415620398,5294,0,0,0,0
2026-09-04T02:02:26Z,2026-09-03T19:02:26,.,415634322,5302,0,0,0,0
2026-09-04T02:03:27Z,2026-09-03T19:03:27,src,415620398,5294,0,0,0,0
2026-09-04T02:03:27Z,2026-09-03T19:03:27,.,415634322,5302,0,0,0,0
2026-09-04T02:04:29Z,2026-09-03T19:04:29,src,415620398,5294,0,0,0,0
2026-09-04T02:04:29Z,2026-09-03T19:04:29,.,415634322,5302,0,0,0,0
2026-09-04T02:05:31Z,2026-09-03T19:05:31,src,415620398,5294,0,0,0,0
2026-09-04T02:05:31Z,2026-09-03T19:05:31,.,415634322,5302,0,0,0,0
2026-09-04T02:06:32Z,2026-09-03T19:06:32,src,415620398,5294,0,0,0,0
2026-09-04T02:06:32Z,2026-09-03T19:06:32,.,415634322,5302,0,0,0,0
2026-09-04T02:07:34Z,2026-09-03T19:07:34,src,415620398,5294,0,0,0,0
2026-09-04T02:07:34Z,2026-09-03T19:07:34,.,415634322,5302,0,0,0,0
2026-09-04T02:08:36Z,2026-09-03T19:08:36,src,415620398,5294,0,0,0,0
2026-09-04T02:08:36Z,2026-09-03T19:08:36,.,415634322,5302,0,0,0,0
2026-09-04T02:09:37Z,2026-09-03T19:09:37,src,415620398,5294,0,0,0,0
2026-09-04T02:09:37Z,2026-09-03T19:09:37,.,415634322,5302,0,0,0,0
2026-09-04T02:10:39Z,2026-09-03T19:10:39,src,415620398,5294,0,0,0,0
2026-09-04T02:10:39Z,2026-09-03T19:10:39,.,415634322,5302,0,0,0,0
2026-09-04T02:11:41Z,2026-09-03T19:11:41,src,415620398,5294,0,0,0,0
2026-09-04T02:11:41Z,2026-09-03T19:11:41,.,415634322,5302,0,0,0,0
2026-09-04T02:12:42Z,2026-09-03T19:12:42,src,415620398,5294,0,0,0,0
2026-09-04T02:12:42Z,2026-09-03T19:12:42,.,415634322,5302,0,0,0,0
2026-09-04T02:13:44Z,2026-09-03T19:13:44,src,415620398,5294,0,0,0,0
2026-09-04T02:13:44Z,2026-09-03T19:13:44,.,415634322,5302,0,0,0,0
2026-09-04T02:14:46Z,2026-09-03T19:14:46,src,415620398,5294,0,0,0,0
2026-09-04T02:14:46Z,2026-09-03T19:14:46,.,415634322,5302,0,0,0,0
2026-09-04T02:15:47Z,2026-09-03T19:15:47,src,415620398,5294,0,0,0,0
2026-09-04T02:15:47Z,2026-09-03T19:15:47,.,415634322,5302,0,0,0,0
2026-09-04T02:16:49Z,2026-09-03T19:16:49,src,415620398,5294,0,0,0,0
2026-09-04T02:16:49Z,2026-09-03T19:16:49,.,415634322,5302,0,0,0,0
2026-09-04T02:17:51Z,2026-09-03T19:17:51,src,415620398,5294,0,0,0,0
2026-09-04T02:17:51Z,2026-09-03T19:17:51,.,415634322,5302,0,0,0,0
2026-09-04T02:18:53Z,2026-09-03T19:18:53,src,415620398,5294,0,0,0,0
2026-09-04T02:18:53Z,2026-09-03T19:18:53,.,415634322,5302,0,0,0,0
2026-09-04T02:19:54Z,2026-09-03T19:19:54,src,415620398,5294,0,0,0,0
2026-09-04T02:19:54Z,2026-09-03T19:19:54,.,415634322,5302,0,0,0,0
2026-09-04T02:20:56Z,2026-09-03T19:20:56,src,415620398,5294,0,0,0,0
2026-09-04T02:20:56Z,2026-09-03T19:20:56,.,415634322,5302,0,0,0,0
2026-09-04T02:21:58Z,2026-09-03T19:21:58,src,415620398,5294,0,0,0,0
2026-09-04T02:21:58Z,2026-09-03T19:21:58,.,415634322,5302,0,0,0,0
2026-09-04T02:22:59Z,2026-09-03T19:22:59,src,415620398,5294,0,0,0,0
2026-09-04T02:22:59Z,2026-09-03T19:22:59,data,35881394,321,0,0,0,0
2026-09-04T02:22:59Z,2026-09-03T19:22:59,.,451515729,5623,35881407,321,0.57,5.35
2026-09-04T02:24:01Z,2026-09-03T19:24:01,src,415620398,5294,0,0,0,0
2026-09-04T02:24:01Z,2026-09-03T19:24:01,data,52014462,543,16133068,222,0.256,3.7
2026-09-04T02:24:01Z,2026-09-03T19:24:01,.,467648797,5845,16133068,222,0.256,3.7
2026-09-04T02:25:03Z,2026-09-03T19:25:03,src,415620398,5294,0,0,0,0
2026-09-04T02:25:03Z,2026-09-03T19:25:03,data,68220436,767,16205974,224,0.258,3.73
2026-09-04T02:25:03Z,2026-09-03T19:25:03,.,483854771,6069,16205974,224,0.258,3.73
2026-09-04T02:26:05Z,2026-09-03T19:26:05,src,415620398,5294,0,0,0,0
2026-09-04T02:26:05Z,2026-09-03T19:26:05,data,84657677,1093,16437241,326,0.261,5.43
2026-09-04T02:26:05Z,2026-09-03T19:26:05,.,500358638,6396,16503867,327,0.262,5.45
2026-09-04T02:27:06Z,2026-09-03T19:27:06,src,415620398,5294,0,0,0,0
2026-09-04T02:27:06Z,2026-09-03T19:27:06,data,97993891,1277,13336214,184,0.212,3.07
2026-09-04T02:27:06Z,2026-09-03T19:27:06,.,513628226,6579,13269588,183,0.211,3.05
2026-09-04T02:28:08Z,2026-09-03T19:28:08,src,415620398,5294,0,0,0,0
2026-09-04T02:28:08Z,2026-09-03T19:28:08,data,111094583,1445,13100692,168,0.208,2.8
2026-09-04T02:28:08Z,2026-09-03T19:28:08,.,526728918,6747,13100692,168,0.208,2.8
2026-09-04T02:29:10Z,2026-09-03T19:29:10,src,415620398,5294,0,0,0,0
2026-09-04T02:29:10Z,2026-09-03T19:29:10,data,126814719,1623,15720136,178,0.25,2.97
2026-09-04T02:29:10Z,2026-09-03T19:29:10,.,542449054,6925,15720136,178,0.25,2.97
2026-09-04T02:30:12Z,2026-09-03T19:30:12,src,415620398,5294,0,0,0,0
2026-09-04T02:30:12Z,2026-09-03T19:30:12,data,142984903,1887,16170184,264,0.257,4.4
2026-09-04T02:30:12Z,2026-09-03T19:30:12,.,558656102,7190,16207048,265,0.258,4.42
2026-09-04T02:31:14Z,2026-09-03T19:31:14,src,415620398,5294,0,0,0,0
2026-09-04T02:31:14Z,2026-09-03T19:31:14,data,163722270,2358,20737367,471,0.33,7.85
2026-09-04T02:31:14Z,2026-09-03T19:31:14,.,579356605,7660,20700503,470,0.329,7.83
2026-09-04T02:32:16Z,2026-09-03T19:32:16,src,415620398,5294,0,0,0,0
2026-09-04T02:32:16Z,2026-09-03T19:32:16,data,178401842,2598,14679572,240,0.233,4
2026-09-04T02:32:16Z,2026-09-03T19:32:16,.,594036177,7900,14679572,240,0.233,4
2026-09-04T02:33:19Z,2026-09-03T19:33:19,src,415620398,5294,0,0,0,0
2026-09-04T02:33:19Z,2026-09-03T19:33:19,data,190821187,3077,12419345,479,0.197,7.98
2026-09-04T02:33:19Z,2026-09-03T19:33:19,.,606459302,8386,12423125,486,0.197,8.1
2026-09-04T02:34:21Z,2026-09-03T19:34:21,src,415620398,5294,0,0,0,0
2026-09-04T02:34:21Z,2026-09-03T19:34:21,data,211213305,3603,20392118,526,0.324,8.77
2026-09-04T02:34:21Z,2026-09-03T19:34:21,.,626847904,8907,20388602,521,0.324,8.68
